MaSV,tenSV,namsinh,diachi,sodienthoai,cmnd,kỳ một,kỳ hai,kỳ ba,kỳ bốn,
1982,Lucas Martin,2001-01-14,"Quận 9 , TPHCM",088960-0681,616504891366,3,7,6,4,
1983,Sofia Garcia,2004-10-16,"Quận 9 , TPHCM",087628-3005,530016987198,5,9,5,8,
1984,Emma Müller,2001-04-13,"Quận 9 , TPHCM",080134-6100,801227674266,7,7,5,6,
1985,Ali Hassan,2002-05-11,"Quận 9 , TPHCM",080969-5073,971462826016,1,10,4,7,
1986,Johanna Weber,2004-05-09,"Quận 9 , TPHCM",081063-3182,637415808183,6,4,9,8,
1987,Matteo Ferrari,2002-01-03,"Quận 9 , TPHCM",086841-5384,958061294298,3,10,3,8,
1988,Maxime Dubois,2003-02-15,"Quận 9 , TPHCM",081441-8218,617812498927,10,4,7,8,
1989,Elisa Müller,2002-05-12,"Quận 9 , TPHCM",089612-8771,770491876297,5,10,5,2,
1990,Lucas Kim,2002-06-16,"Quận 9 , TPHCM",085110-9933,442207009919,6,6,5,4,
1991,Sofia Rodriguez,2001-03-09,"Quận 9 , TPHCM",088838-8859,233399629546,10,7,3,5,
1992,William Lee,2002-05-17,"Quận 9 , TPHCM",080032-4142,607779817128,10,4,5,4,
1993,Emma Johnson,2001-02-28,"Quận 9 , TPHCM",088545-8216,265883601679,10,3,5,3,
1994,Amir Kaur,2001-01-11,"Quận 9 , TPHCM",086563-6185,402431679376,1,6,1,1,
1995,Johanna Schmidt,2001-07-27,"Quận 9 , TPHCM",083802-8937,240974594791,1,8,8,6,
1996,Matteo Bianchi,2002-04-20,"Quận 9 , TPHCM",087144-8027,251341022557,9,5,9,2,
1997,Maria Hernandez,2004-11-25,"Quận 9 , TPHCM",084251-6287,309266027480,10,10,6,4,
1998,Youssef Ali,2004-08-12,"Quận 9 , TPHCM",086741-6899,930924838910,1,10,4,4,
1999,Anna Müller,2004-07-04,"Quận 9 , TPHCM",083901-5996,177757347943,4,3,6,3,
2000,Miguel Rodriguez,2001-02-15,"Quận 9 , TPHCM",081547-8524,175569079398,7,4,8,5,
2001,Emily Wilson,2004-11-10,"Quận 9 , TPHCM",084169-9376,303634885546,4,5,10,9,
2002,Ahmed Hassan,2002-06-14,"Quận 9 , TPHCM",087249-6809,999408825200,2,5,6,10,
2003,Sarah Kim,2001-06-09,"Quận 9 , TPHCM",083729-5759,895670127736,5,4,5,9,
2004,Lukas Becker,2003-02-14,"Quận 9 , TPHCM",082140-0287,117543220923,2,7,5,4,
2005,Sofia Lopez,2001-05-18,"Quận 9 , TPHCM",088204-2564,594330084115,6,5,8,3,
2006,Alexander Müller,2001-01-07,"Quận 9 , TPHCM",087850-2033,691514925196,8,10,5,9,
2007,Isabella Rossi,2000-12-26,"Quận 9 , TPHCM",089199-1393,202784015738,10,2,9,4,
2008,Liam Brown,2001-08-26,"Quận 9 , TPHCM",081258-1994,613296708297,2,3,10,5,
2009,Leila Ali,2003-01-24,"Quận 9 , TPHCM",084069-3776,367882484045,7,5,9,2,
2010,Chiara Bianchi,2004-03-04,"Quận 9 , TPHCM",085110-0711,897844518694,6,3,1,5,
2011,Ahmed Al-Sayed,2001-08-04,"Quận 9 , TPHCM",084688-1088,901645273835,1,3,5,3,
2012,María Fernández,2001-01-20,"Quận 9 , TPHCM",084366-5395,406589401442,4,2,9,8,
2013,Lucas Martin,2001-03-24,"Quận 9 , TPHCM",081593-1990,760313649636,1,9,2,8,
2014,Sofia Garcia,2004-09-15,"Quận 9 , TPHCM",083090-2158,663549078005,2,4,6,10,
2015,Emma Müller,2001-09-02,"Quận 9 , TPHCM",084274-2930,329505357083,10,5,6,9,
2016,Ali Hassan,2004-07-12,"Thủ Đức , TPHCM",087780-6368,230672514551,8,9,9,9,
2017,Johanna Weber,2002-02-18,"Thủ Đức , TPHCM",086866-4177,372099747400,5,7,4,1,
2018,Matteo Ferrari,2003-10-06,"Thủ Đức , TPHCM",086932-8883,753758398336,3,5,9,9,
2019,Maxime Dubois,2003-07-28,"Thủ Đức , TPHCM",089301-9395,387603643181,5,8,2,3,
2020,Elisa Müller,2001-01-23,"Thủ Đức , TPHCM",082982-8939,822346310665,4,1,9,2,
2021,Lucas Kim,2003-08-28,"Thủ Đức , TPHCM",084622-8958,694502475168,6,10,6,5,
2022,Sofia Rodriguez,2001-07-07,"Thủ Đức , TPHCM",085614-0688,859358242332,2,6,9,6,
2023,William Lee,2004-01-27,"Thủ Đức , TPHCM",087516-6770,999957826500,9,9,1,3,
2024,Emma Johnson,2003-09-30,"Thủ Đức , TPHCM",082881-8444,650315358118,10,6,2,6,
2025,Amir Kaur,2002-07-15,"Thủ Đức , TPHCM",080204-6706,768307766600,3,8,7,10,
2026,Johanna Schmidt,2004-02-10,"Thủ Đức , TPHCM",083982-5797,924854809340,2,7,1,2,
2027,Matteo Bianchi,2001-12-06,"Thủ Đức , TPHCM",084085-7243,608407085218,3,3,9,3,
2028,Maria Hernandez,2003-10-27,"Thủ Đức , TPHCM",082603-7127,207086160979,3,6,8,4,
2029,Youssef Ali,2001-04-05,"Thủ Đức , TPHCM",088584-7037,232574679661,4,5,8,8,
2030,Anna Müller,2003-12-31,"Thủ Đức , TPHCM",083148-6233,346501564379,10,8,9,9,
2031,Miguel Rodriguez,2001-06-09,"Thủ Đức , TPHCM",083758-0724,785796723416,8,5,1,9,
2032,Emily Wilson,2004-07-03,"Thủ Đức , TPHCM",086464-2133,905747929266,3,7,9,1,
2033,Ahmed Hassan,2003-07-12,"Thủ Đức , TPHCM",081746-2252,365046633066,3,7,2,5,
2034,Sarah Kim,2001-10-14,"Thủ Đức , TPHCM",086397-3996,355798873443,4,3,5,6,
2035,Lukas Becker,2001-01-21,"Thủ Đức , TPHCM",082144-9331,320641888372,4,2,3,4,
2036,Sofia Lopez,2004-04-09,"Thủ Đức , TPHCM",086865-9189,200538243472,8,7,3,3,
2037,Alexander Müller,2003-06-03,"Thủ Đức , TPHCM",087189-3127,720471751983,10,3,6,4,
2038,Isabella Rossi,2003-07-24,"Thủ Đức , TPHCM",082417-0215,943710696441,3,3,1,9,
2039,Liam Brown,2002-08-08,"Thủ Đức , TPHCM",086919-5283,279000535899,9,4,1,7,
2040,Leila Ali,2004-01-06,"Thủ Đức , TPHCM",081193-9429,786111512588,9,6,8,3,
2041,Chiara Bianchi,2002-11-02,"Thủ Đức , TPHCM",087891-6079,983734675143,8,3,6,4,
2042,Ahmed Al-Sayed,2001-07-22,"Thủ Đức , TPHCM",083914-8187,581750745800,2,9,3,2,
2043,María Fernández,2004-06-09,"Thủ Đức , TPHCM",081892-9392,655054046094,4,5,2,6,
2044,Lucas Martin,2002-11-11,"Thủ Đức , TPHCM",089457-4394,477744585365,9,5,5,10,
2045,Sofia Garcia,2004-11-17,"Thủ Đức , TPHCM",086962-6194,857886378277,6,9,10,1,
2046,Emma Müller,2000-11-03,"Thủ Đức , TPHCM",080718-7136,201505217076,1,1,3,2,
2047,Ali Hassan,2003-09-20,"Thủ Đức , TPHCM",082177-7812,400943089715,9,4,1,7,
2048,Johanna Weber,2003-11-07,"Thủ Đức , TPHCM",089489-6637,357494921488,6,5,4,7,
2049,Matteo Ferrari,2003-11-06,"Thủ Đức , TPHCM",089068-9699,850964776521,5,7,6,5,
2050,Emily Wilson,2004-02-01,"Thủ Đức , TPHCM",086484-7728,570775788893,4,4,6,5,
2051,Ahmed Hassan,2002-03-03,"Thủ Đức , TPHCM",088179-6785,896929622894,3,10,4,4,
2052,Sarah Kim,2001-07-24,"Thủ Đức , TPHCM",084438-7202,587474393827,5,5,4,1,
2053,Lukas Becker,2002-10-20,"Thủ Đức , TPHCM",088126-6102,973149496542,7,2,5,8,
2054,Sofia Lopez,2002-04-17,"Thủ Đức , TPHCM",087198-7648,283838931870,3,8,8,3,
2055,Alexander Müller,2003-03-11,"Thủ Đức , TPHCM",081959-7130,516409329624,3,1,1,3,
2056,Isabella Rossi,2000-12-23,"Thủ Đức , TPHCM",083573-8304,428418120727,10,1,8,9,
2057,Liam Brown,2001-06-06,"Thủ Đức , TPHCM",084083-7821,650429659533,8,7,2,4,
2058,Leila Ali,2004-05-24,"Thủ Đức , TPHCM",081870-3692,573597835583,4,7,4,6,
2059,Chiara Bianchi,2002-04-28,"Thủ Đức , TPHCM",080635-2214,317542483440,7,3,2,8,
2060,Ahmed Al-Sayed,2003-05-30,"Thủ Đức , TPHCM",087013-5474,196334281179,4,5,2,4,
2061,María Fernández,2004-01-24,"Thủ Đức , TPHCM",087998-8181,723034376870,4,9,6,4,
2062,Lucas Martin,2002-08-23,"Thủ Đức , TPHCM",085729-6607,973478610805,1,5,1,6,
2063,Sofia Garcia,2002-11-01,"Thủ Đức , TPHCM",089136-7405,349108756750,8,2,2,10,
2064,Emma Müller,2002-10-28,"Thủ Đức , TPHCM",088354-6800,634203607053,10,2,9,10,
2065,Ali Hassan,2002-03-18,"Thủ Đức , TPHCM",083890-4521,629123938705,7,4,9,8,
2066,Johanna Weber,2003-11-17,"Thủ Đức , TPHCM",085463-4884,248758294455,5,6,8,1,
2067,Matteo Ferrari,2004-03-05,"Thủ Đức , TPHCM",089265-8783,619154308610,9,9,6,1,
2068,Maxime Dubois,2004-07-17,"Thủ Đức , TPHCM",083401-5340,547261198406,5,9,9,5,
2069,Elisa Müller,2001-07-03,"Thủ Đức , TPHCM",080398-8219,206302438817,7,4,3,2,
2070,Lucas Kim,2002-02-03,"Thủ Đức , TPHCM",083869-4605,922690832195,10,7,8,4,
2071,Sofia Rodriguez,2002-10-02,"Thủ Đức , TPHCM",084758-7926,970601955862,7,6,9,5,
2072,William Lee,2003-04-09,"Thủ Đức , TPHCM",087079-3333,289364233146,8,3,6,9,
2073,Emma Johnson,2002-03-02,"Thủ Đức , TPHCM",080331-4732,717397814846,8,3,1,3,
2074,Amir Kaur,2004-06-29,"Thủ Đức , TPHCM",082670-6752,908108583553,3,8,2,3,
2075,Johanna Schmidt,2003-11-02,"Thủ Đức , TPHCM",082116-9005,331890505045,3,10,3,5,
2076,Matteo Bianchi,2001-10-22,"Thủ Đức , TPHCM",081415-0754,845899103281,7,7,4,7,
2077,Maria Hernandez,2004-01-16,"Thủ Đức , TPHCM",081475-6979,833677384647,2,4,2,7,
2078,Youssef Ali,2004-01-07,"Thủ Đức , TPHCM",089759-0913,317480126659,8,4,6,9,
2079,Anna Müller,2002-04-20,"Thủ Đức , TPHCM",083556-7383,664523312876,9,5,3,10,
2080,Miguel Rodriguez,2002-01-13,"Thủ Đức , TPHCM",081821-7351,790365489801,5,4,9,9,
2081,Emily Wilson,2002-04-07,"Thủ Đức , TPHCM",083979-8720,719804559161,8,9,6,7,
2082,Ahmed Hassan,2003-03-29,"Thủ Đức , TPHCM",084766-9005,360918507015,7,5,9,2,
2083,Sarah Kim,2003-07-04,"Thủ Đức , TPHCM",081932-3623,736014288018,8,7,9,1,
2084,Lukas Becker,2001-11-14,"Thủ Đức , TPHCM",084405-0657,958047296493,5,7,7,3,
2085,Sofia Lopez,2004-08-14,"Thủ Đức , TPHCM",089251-6709,531458818325,10,8,5,9,
2086,Alexander Müller,2004-01-08,"Thủ Đức , TPHCM",086282-9454,381683328685,2,3,3,5,
2087,Isabella Rossi,2000-11-16,"Thủ Đức , TPHCM",086218-3234,152863253006,3,5,4,4,
2088,Liam Brown,2001-01-04,"Thủ Đức , TPHCM",084924-1991,991983568569,8,7,3,2,
2089,Leila Ali,2003-11-20,"Thủ Đức , TPHCM",085603-8076,743735211221,5,6,8,6,
2090,Chiara Bianchi,2004-07-11,"Thủ Đức , TPHCM",081602-2263,505033404442,3,10,6,5,
2091,Ahmed Al-Sayed,2003-05-29,"Thủ Đức , TPHCM",086285-1194,589998143293,5,4,3,8,
2092,María Fernández,2003-07-05,"Thủ Đức , TPHCM",081193-0438,823751261353,6,2,7,3,
2093,Lucas Martin,2001-03-09,"Thủ Đức , TPHCM",087100-0542,640914902209,9,8,2,1,
2094,Sofia Garcia,2003-03-05,"Thủ Đức , TPHCM",086015-8152,865531532861,1,8,3,5,
2095,Emma Müller,2000-12-12,"Thủ Đức , TPHCM",081079-0282,457944332998,2,9,1,10,
2096,Ali Hassan,2000-11-20,"Thủ Đức , TPHCM",086110-4363,832788731744,2,5,4,1,
2097,Johanna Weber,2004-05-04,"Thủ Đức , TPHCM",089263-2149,255748723860,5,5,7,6,
2098,Matteo Ferrari,2003-09-17,"Thủ Đức , TPHCM",089109-6277,678121969040,1,3,10,2,
2099,Maxime Dubois,2004-09-27,"Thủ Đức , TPHCM",088114-4982,926931824788,7,10,7,8,
2100,Elisa Müller,2003-03-22,"Thủ Đức , TPHCM",081708-6166,973194648466,8,9,8,3,
2101,Lucas Kim,2004-04-26,"Thủ Đức , TPHCM",082196-8580,523850310364,7,7,7,1,
2102,Sofia Rodriguez,2001-01-04,"Thủ Đức , TPHCM",084567-7312,827643876574,7,3,8,1,
2103,William Lee,2000-12-02,"Thủ Đức , TPHCM",084132-1033,156611283627,2,3,5,4,
2104,Emma Johnson,2002-11-04,"Thủ Đức , TPHCM",086167-8517,238993622278,2,2,1,3,
2105,Amir Kaur,2004-03-02,"Thủ Đức , TPHCM",083319-4594,376632967419,3,2,1,1,
2106,Johanna Schmidt,2002-08-11,"Thủ Đức , TPHCM",084937-8572,848078431570,7,7,9,5,
2107,Matteo Bianchi,2003-06-15,"Thủ Đức , TPHCM",083318-8783,806387653811,7,4,10,2,
2108,Maria Hernandez,2003-01-07,"Thủ Đức , TPHCM",086249-2770,700375285724,2,5,4,4,
2109,Youssef Ali,2001-06-12,"Thủ Đức , TPHCM",089742-5530,238885436062,2,5,6,2,
2110,Anna Müller,2003-04-11,"Thủ Đức , TPHCM",080265-5293,134864851901,5,3,7,10,
2111,Miguel Rodriguez,2001-10-05,"Thủ Đức , TPHCM",080628-5799,609077439326,8,5,8,3,
2112,Emily Wilson,2002-02-02,"Thủ Đức , TPHCM",080381-5318,509031740039,7,1,5,6,
2113,Ahmed Hassan,2004-09-26,"Thủ Đức , TPHCM",086614-0728,771099620258,9,3,4,6,
2114,Sarah Kim,2003-03-07,"Thủ Đức , TPHCM",082199-2889,606276523543,1,5,7,6,
2115,Lukas Becker,2004-10-01,"Thủ Đức , TPHCM",080662-9947,828367095148,7,1,1,8,
2116,Sofia Lopez,2003-01-02,"Thủ Đức , TPHCM",084164-9534,478691467093,2,7,4,4,
2117,Alexander Müller,2003-09-23,"Thủ Đức , TPHCM",089595-4864,214299848285,2,4,5,7,
2118,Isabella Rossi,2001-03-22,"Thủ Đức , TPHCM",081179-2906,134853460228,7,8,4,7,
2119,Liam Brown,2001-07-12,"Thủ Đức , TPHCM",080714-1124,932110756827,6,9,4,2,
2120,Leila Ali,2002-08-21,"Thủ Đức , TPHCM",086632-1506,818500451675,8,3,2,3,
2121,Chiara Bianchi,2004-02-27,"Thủ Đức , TPHCM",084317-6630,234147186777,2,6,9,6,
2122,Ahmed Al-Sayed,2004-05-09,"Thủ Đức , TPHCM",084201-8928,659847613536,5,6,4,4,
2123,María Fernández,2002-02-21,"Thủ Đức , TPHCM",083942-3886,260712636417,5,3,2,6,
2124,Lucas Martin,2004-09-07,"Thủ Đức , TPHCM",084370-1856,234622096877,3,2,5,9,
2125,Sofia Garcia,2004-01-23,"Thủ Đức , TPHCM",084741-9386,684269068142,1,3,5,6,
2126,Emma Müller,2002-06-04,"Thủ Đức , TPHCM",085332-1913,980320481680,9,9,7,3,
2127,Ali Hassan,2003-08-01,"Thủ Đức , TPHCM",084145-1258,549810236048,5,6,7,7,
2128,Johanna Weber,2004-09-13,"Thủ Đức , TPHCM",084696-1945,420009028680,5,9,10,8,
2129,Matteo Ferrari,2002-01-24,"Thủ Đức , TPHCM",087481-7744,161491482890,9,5,7,10,
2130,Maxime Dubois,2004-06-19,"Thủ Đức , TPHCM",087632-0730,698237716281,3,8,6,9,
2131,Elisa Müller,2004-04-21,"Thủ Đức , TPHCM",085761-0069,646042919475,2,3,9,8,
2132,Lucas Kim,2003-11-16,"Thủ Đức , TPHCM",082031-2597,660525045462,2,10,8,5,
2133,Sofia Rodriguez,2001-08-19,"Thủ Đức , TPHCM",089597-6584,839266367017,5,5,2,8,
2134,William Lee,2002-11-09,"Thủ Đức , TPHCM",086941-1571,705601598923,2,8,3,7,
2135,Emma Johnson,2003-01-13,"Thủ Đức , TPHCM",083226-0834,512080720174,2,5,10,5,
2136,Amir Kaur,2004-04-28,"Thủ Đức , TPHCM",084853-4206,409249462830,7,7,8,1,
2137,Johanna Schmidt,2001-07-12,"Thủ Đức , TPHCM",080545-3328,395438130321,7,8,3,6,
2138,Matteo Bianchi,2002-04-01,"Thủ Đức , TPHCM",085798-3091,732632048500,2,3,2,7,
2139,Maria Hernandez,2003-04-20,"Thủ Đức , TPHCM",080901-7844,234060506400,4,5,5,2,
2140,Youssef Ali,2003-05-27,"Thủ Đức , TPHCM",088046-5144,192897645375,7,9,3,2,
2141,Anna Müller,2001-10-09,"Thủ Đức , TPHCM",084868-4018,311991870523,3,7,6,6,
2142,Miguel Rodriguez,2001-10-08,"Thủ Đức , TPHCM",085610-4630,371138011881,2,4,4,3,
2143,Emily Wilson,2003-11-02,"Thủ Đức , TPHCM",081101-7505,592712566750,6,4,8,4,
2144,Ahmed Hassan,2003-02-16,"Thủ Đức , TPHCM",086955-7166,735054525992,8,5,5,6,
2145,Sarah Kim,2003-05-08,"Thủ Đức , TPHCM",088943-4889,668529408651,8,9,7,6,
2146,Lukas Becker,2003-07-29,"Thủ Đức , TPHCM",089475-8384,811645086047,7,8,5,5,
2147,Sofia Lopez,2002-10-08,"Thủ Đức , TPHCM",087398-2428,653939518740,8,1,4,4,
2148,Alexander Müller,2002-06-30,"Thủ Đức , TPHCM",088619-9070,646780707150,2,3,7,5,
2149,Isabella Rossi,2003-07-04,"Thủ Đức , TPHCM",082614-8249,536600130781,6,9,2,5,
2150,Liam Brown,2001-12-02,"Thủ Đức , TPHCM",080268-9746,179200995360,7,6,9,9,
2151,Leila Ali,2001-07-02,"Thủ Đức , TPHCM",085205-9856,900447839112,9,10,5,9,
2152,Chiara Bianchi,2001-11-02,"Thủ Đức , TPHCM",081099-4613,151273937147,3,8,3,9,
2153,Ahmed Al-Sayed,2001-12-22,"Thủ Đức , TPHCM",087583-1212,501759226708,5,2,7,2,
2154,María Fernández,2002-07-13,"Thủ Đức , TPHCM",080169-2609,511713582290,2,7,5,8,
2155,Lucas Martin,2002-11-25,"Thủ Đức , TPHCM",083040-3895,725266470699,9,5,3,8,
2156,Sofia Garcia,2003-08-27,"Thủ Đức , TPHCM",089732-9144,337495901409,6,2,5,7,
2157,Emma Müller,2001-07-18,"Thủ Đức , TPHCM",088358-6047,905383576496,6,9,4,10,
2158,Ali Hassan,2003-12-17,"Thủ Đức , TPHCM",080032-4139,233454189156,7,6,8,10,
2159,Johanna Weber,2002-10-04,"Thủ Đức , TPHCM",082220-6519,337270598883,7,4,7,6,
2160,Matteo Ferrari,2002-11-26,"Thủ Đức , TPHCM",088305-4806,281267399505,3,6,10,5,
2161,Sofia Garcia,2002-02-25,"Thủ Đức , TPHCM",082369-5955,347029278037,9,2,3,5,
2162,Emma Müller,2004-10-14,"Thủ Đức , TPHCM",085380-2897,814068074086,4,6,4,8,
2163,Ali Hassan,2003-06-28,"Thủ Đức , TPHCM",087351-0518,687178367463,4,2,9,5,
2164,Johanna Weber,2001-03-10,"Thủ Đức , TPHCM",087851-7382,878668272988,7,8,6,6,
2165,Matteo Ferrari,2002-12-13,"Thủ Đức , TPHCM",083759-8490,385696914586,3,2,3,3,
2166,Maxime Dubois,2002-03-07,"Thủ Đức , TPHCM",088546-6116,720099351441,8,2,10,6,
2167,Elisa Müller,2002-06-19,"Thủ Đức , TPHCM",084297-4475,348794134482,5,3,5,7,
2168,Lucas Kim,2004-10-27,"Thủ Đức , TPHCM",080347-2240,269568793348,7,5,9,9,
2169,Sofia Rodriguez,2004-09-03,"Thủ Đức , TPHCM",086380-0774,475937029274,2,3,5,6,
2170,William Lee,2001-12-15,"Thủ Đức , TPHCM",085603-7936,164112172409,2,4,5,9,
2171,Emma Johnson,2002-07-01,"Thủ Đức , TPHCM",081212-6990,397657784165,6,10,3,8,
2172,Amir Kaur,2003-03-15,"Thủ Đức , TPHCM",080213-4829,315694427462,10,9,10,4,
2173,Johanna Schmidt,2003-12-06,"Thủ Đức , TPHCM",084948-5311,890024354466,5,6,7,7,
2174,Matteo Bianchi,2003-09-18,"Thủ Đức , TPHCM",089730-9538,863202710093,7,1,10,6,
2175,Maria Hernandez,2003-08-25,"Thủ Đức , TPHCM",085917-4582,672552651195,4,4,9,9,
2176,Youssef Ali,2004-10-14,"Thủ Đức , TPHCM",084289-7393,791898105043,6,4,4,8,
2177,Anna Müller,2003-10-27,"Thủ Đức , TPHCM",088561-4434,844697897613,6,8,5,9,
2178,Miguel Rodriguez,2004-11-15,"Thủ Đức , TPHCM",087979-5056,638116219116,9,3,6,6,
2179,Emily Wilson,2004-10-19,"Thủ Đức , TPHCM",081248-7743,100790488749,6,5,6,6,
2180,Ahmed Hassan,2004-10-30,"Thủ Đức , TPHCM",083485-1492,994406197458,8,6,8,8,
2181,Sarah Kim,2001-06-05,"Thủ Đức , TPHCM",087278-2878,525292610563,2,4,2,7,
2182,Lukas Becker,2004-04-21,"Thủ Đức , TPHCM",082867-1806,776897152195,8,8,6,9,
2183,Sofia Lopez,2004-05-27,"Thủ Đức , TPHCM",080850-3870,114741133909,8,2,7,1,
2184,Alexander Müller,2001-05-09,"Thủ Đức , TPHCM",083129-8799,842693215814,7,4,8,1,
2185,Isabella Rossi,2003-10-29,"Thủ Đức , TPHCM",083195-9790,694328035024,3,3,1,4,
2186,Liam Brown,2002-03-17,"Thủ Đức , TPHCM",089995-3676,952960937119,7,10,4,7,
2187,Leila Ali,2004-09-04,"Thủ Đức , TPHCM",080162-5159,967752819764,4,8,3,7,
2188,Chiara Bianchi,2000-12-14,"Thủ Đức , TPHCM",089841-2847,476370715467,5,9,9,7,
2189,Ahmed Al-Sayed,2002-01-06,"Thủ Đức , TPHCM",080283-5276,294629139157,9,4,8,5,
2190,María Fernández,2002-02-24,"Thủ Đức , TPHCM",088432-2757,476464189371,1,2,9,10,
2191,Lucas Martin,2001-03-15,"Thủ Đức , TPHCM",087794-8172,396405788102,5,6,8,7,
2192,Sofia Garcia,2001-10-27,"Thủ Đức , TPHCM",089930-2342,237719660506,7,1,9,6,
2193,Emma Müller,2003-01-17,"Thủ Đức , TPHCM",083702-4127,501231708064,8,7,5,9,
2194,Ali Hassan,2001-06-18,"Thủ Đức , TPHCM",084856-2271,737934614717,9,4,10,2,
2195,Johanna Weber,2003-10-04,"Thủ Đức , TPHCM",087282-7450,885570198906,4,4,8,8,
2196,Matteo Ferrari,2000-11-28,"Thủ Đức , TPHCM",085453-6141,282287579662,9,5,4,3,
2197,Maxime Dubois,2003-06-18,"Thủ Đức , TPHCM",088762-5087,629365283939,9,4,9,2,
2198,Elisa Müller,2003-08-12,"Thủ Đức , TPHCM",087619-4884,594820358571,3,2,7,7,
2199,Lucas Kim,2003-06-02,"Thủ Đức , TPHCM",082858-3225,907156653401,10,3,2,6,
2200,Sofia Rodriguez,2004-06-14,"Thủ Đức , TPHCM",083046-0469,297159084504,2,7,6,1,
2201,William Lee,2004-05-28,"Thủ Đức , TPHCM",089540-3702,414997608026,6,9,2,9,
2202,Emma Johnson,2004-01-21,"Thủ Đức , TPHCM",084360-7513,723801584497,6,9,8,6,
2203,Amir Kaur,2002-04-22,"Thủ Đức , TPHCM",083874-9037,840968198789,8,4,8,8,
2204,Johanna Schmidt,2004-02-07,"Thủ Đức , TPHCM",084164-3915,168347812600,3,2,5,2,
2205,Matteo Bianchi,2004-06-04,"Thủ Đức , TPHCM",082228-3062,830373261349,4,3,4,5,
2206,Maria Hernandez,2002-03-14,"Thủ Đức , TPHCM",087166-1974,217181379674,8,7,7,6,
2207,Youssef Ali,2001-06-29,"Thủ Đức , TPHCM",080078-5587,158337413031,5,7,9,8,
2208,Anna Müller,2003-02-21,"Thủ Đức , TPHCM",088995-0732,943309539664,1,7,10,6,
2209,Miguel Rodriguez,2003-02-10,"Thủ Đức , TPHCM",085378-6561,893849778063,9,2,7,4,
2210,Emily Wilson,2001-04-14,"Thủ Đức , TPHCM",086566-2616,989255068694,4,2,2,5,
2211,Ahmed Hassan,2003-10-23,"Thủ Đức , TPHCM",088190-5951,183848474682,3,8,8,4,
2212,Sarah Kim,2004-04-28,"Thủ Đức , TPHCM",083144-3531,845656732792,9,6,10,8,
2213,Lukas Becker,2003-09-06,"Thủ Đức , TPHCM",080942-2349,338967491656,1,2,7,5,
2214,Sofia Lopez,2003-03-18,"Thủ Đức , TPHCM",084967-9183,690591973075,6,8,4,8,
2215,Alexander Müller,2002-02-27,"Thủ Đức , TPHCM",089763-1559,129870457205,5,3,5,5,
2216,Isabella Rossi,2001-01-08,"Thủ Đức , TPHCM",086605-6121,208962156824,9,8,3,4,
2217,Liam Brown,2002-01-05,"Thủ Đức , TPHCM",089779-3896,455202536275,3,1,6,1,
2218,Leila Ali,2001-02-02,"Thủ Đức , TPHCM",085028-5154,515571880099,9,8,10,2,
2219,Chiara Bianchi,2003-06-03,"Thủ Đức , TPHCM",080232-9791,685022122239,3,6,6,1,
2220,Ahmed Al-Sayed,2004-04-04,"Thủ Đức , TPHCM",081381-6243,503937680693,7,4,1,8,
2221,María Fernández,2003-01-31,"Thủ Đức , TPHCM",084230-8510,662167940158,8,6,4,9,
2222,Lucas Martin,2001-07-05,"Thủ Đức , TPHCM",080429-0505,100525992993,2,6,1,4,
2223,Sofia Garcia,2004-10-23,"Thủ Đức , TPHCM",083320-7547,440081665096,2,1,1,8,
2224,Emma Müller,2004-10-22,"Thủ Đức , TPHCM",085999-4541,427960650594,9,5,8,7,
2225,Ali Hassan,2002-12-25,"Thủ Đức , TPHCM",085066-7318,339975980359,10,9,6,9,
2226,Johanna Weber,2001-07-04,"Thủ Đức , TPHCM",082403-2406,727818301846,9,8,6,2,
2227,Matteo Ferrari,2003-01-29,"Thủ Đức , TPHCM",088033-7775,943072572958,8,3,7,6,
2228,Maxime Dubois,2001-08-16,"Thủ Đức , TPHCM",081838-0081,374604235904,4,2,7,6,
2229,Elisa Müller,2003-11-06,"Thủ Đức , TPHCM",088199-9022,373414432753,4,1,4,8,
2230,Lucas Kim,2004-06-08,"Thủ Đức , TPHCM",088706-9446,920844733635,8,8,8,2,
2231,Sofia Rodriguez,2003-01-06,"Thủ Đức , TPHCM",089129-0164,361154477405,3,9,7,3,
2232,William Lee,2000-11-03,"Thủ Đức , TPHCM",081474-3480,831121426180,3,8,2,2,
2233,Emma Johnson,2002-07-03,"Thủ Đức , TPHCM",086410-6305,222536234842,2,9,7,7,
2234,Amir Kaur,2001-01-03,"Thủ Đức , TPHCM",085886-2929,605819568134,7,5,4,9,
2235,Johanna Schmidt,2003-05-20,"Thủ Đức , TPHCM",081677-5516,250224061940,3,9,9,8,
2236,Matteo Bianchi,2002-03-18,"Thủ Đức , TPHCM",088390-9572,599284887972,8,9,8,2,
2237,Maria Hernandez,2002-04-12,"Thủ Đức , TPHCM",081982-1006,269506031836,7,6,6,6,
2238,Youssef Ali,2003-10-19,"Thủ Đức , TPHCM",086059-8008,609005248427,9,4,6,6,
2239,Anna Müller,2001-03-14,"Thủ Đức , TPHCM",088105-6120,476293386936,2,9,1,5,
2240,Miguel Rodriguez,2003-12-27,"Thủ Đức , TPHCM",080231-8441,233961663728,7,1,2,9,
2241,Emily Wilson,2004-04-22,"Thủ Đức , TPHCM",080558-0008,767497401709,2,3,4,2,
